id,dataset_key,sector_key,verbatim_key,homotypic_name_id,name_index_id,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,strain,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,code,nom_status,origin,type,webpage,fossil,remarks,created,created_by,modified,modified_by
1,1000,,42,1,,Actinomyces neuii,"Funke & al., 1994",species,,Actinomyces,,neuii,,,,f,,{},{},,"{Funke,al.}",{},1994,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
18,1000,,13,18,,Flatosaria stali,"(Haglund, 1899)",species,,Flatosaria,,stali,,,,f,,{Haglund},{},1899,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
41,1000,,40,41,,Adiantum aethiopicum,L.,species,,Adiantum,,aethiopicum,,,,f,,{},{},,{L.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
45,1000,,11,45,,Acrostichum aureum,Cav.,species,,Acrostichum,,aureum,,,,f,,{},{},,{Cav.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
58,1000,,15,58,,Botrypus virginianus,(L.) Michx.,species,,Botrypus,,virginianus,,,,f,,{L.},{},,{Michx.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
22,1000,,44,22,,Anolis ricordii subsp. leberi,"Williams, 1965",subspecies,,Anolis,,ricordii,leberi,,,f,,{},{},,{Williams},{},1965,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
5,1000,,9,5,,Brachytarsus nebulosus,,species,,Brachytarsus,,nebulosus,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
14,1000,,38,14,,Cleonus tunbergi,1842,species,,Cleonus,,tunbergi,,,,f,,{},{},,{},{},1842,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
a1,1000,,17,a1,,Testum acceptum,,species,,Testum,,acceptum,,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
49,1000,,46,49,,Adiantum fructuosum,Kunze,species,,Adiantum,,fructuosum,,,,f,,{},{},,{Kunze},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
54,1000,,36,54,,Athyrium pectinatum,(Wall. ex Mett.) Bedd.,species,,Athyrium,,pectinatum,,,,f,,{Mett.},{Wall.},,{Bedd.},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
26,1000,,7,26,,Aspidoscelis deppii subsp. schizophorus,,subspecies,,Aspidoscelis,,deppii,schizophorus,,,f,,{},{},,{},{},,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
9,1000,,48,9,,Cleonus aquila,"Fåhraeus, 1842",species,,Cleonus,,aquila,,,,f,,{},{},,{Fåhraeus},{},1842,,,,,,0,0,,,,2019-04-10 11:19:50.95784,11,2019-04-10 11:19:50.95784,11
