id,taxon_id,gazetteer,status,area,reference_id
1,11,TEXT,NATIVE,French Polynesia:,
2,19883,TDWG,NATIVE,ALA-OO,
3,19883,TDWG,NATIVE,ARI-OO,
4,19883,TDWG,NATIVE,ARK-OO,
5,19883,TDWG,NATIVE,ASS-AS,
6,19883,TDWG,NATIVE,BZN-RO,
7,1621,TDWG,NATIVE,ALA-OO,
8,1621,TDWG,NATIVE,BZC-GO,
9,1621,TDWG,NATIVE,BZC-MS,
10,1621,TDWG,NATIVE,BZC-MT,
11,1621,TDWG,NATIVE,BZE-AL,
12,1621,TDWG,NATIVE,BZE-BA,
13,15678,TDWG,NATIVE,BZN-PA,
14,15678,TDWG,NATIVE,BZN-RM,
15,15678,TDWG,NATIVE,VEN-OO,
16,194,TEXT,NATIVE,Canary Islands:,
17,557,TDWG,NATIVE,TAN-OO,
18,557,TDWG,NATIVE,ZAM-OO,
19,14649,TDWG,NATIVE,AGE-BA,
20,14649,TDWG,NATIVE,BZC-MS,
21,14649,TDWG,NATIVE,BZC-MT,
22,28,TEXT,NATIVE,Cyprus: near the,
23,567,TEXT,NATIVE,Turkey,
24,5096,TDWG,NATIVE,ALG-OO,
25,5096,TDWG,NATIVE,CYP-OO,
26,5096,TDWG,NATIVE,EGY-OO,
27,5096,TDWG,NATIVE,TUN-OO,
28,5096,TDWG,NATIVE,TUR-OO,
29,5075,TDWG,NATIVE,MOR-MO,
30,5075,TDWG,NATIVE,SPA-SP,
31,11872,TDWG,NATIVE,GUY-OO,
32,11872,TDWG,NATIVE,SUR-OO,
33,11869,TDWG,NATIVE,FRG-OO,
34,11869,TDWG,NATIVE,GUY-OO,
35,11869,TDWG,NATIVE,SUR-OO,
36,15541,TDWG,NATIVE,BZS-SC,
37,15541,TDWG,NATIVE,PER-OO,
38,344,TDWG,NATIVE,ASS-AS,
39,344,TDWG,NATIVE,IND-BI,
40,344,TDWG,NATIVE,IND-KL,
41,344,TDWG,NATIVE,IND-KT,
42,2,TEXT,NATIVE,From Egypt through,
