id,sector_key,verbatim_key,homotypic_name_id,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,nomenclatural_note,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,code,nom_status,link,remarks,created,modified
h1,,44,h1,Animalia,,KINGDOM,Animalia,,,,,,,f,,{},{},,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
15,,14,15,Euops nigra,"Kono, 1927",SPECIES,,Euops,,nigra,,,,f,,{},{},,{Kono},{},1927,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
59,,45,59,Cyclosorus cuneatus,(C.Chr.) Ching,SPECIES,,Cyclosorus,,cuneatus,,,,f,,{C.Chr.},{},,{Ching},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
a2,,42,a2,Testata accepta,,SPECIES,,Testata,,accepta,,,,f,,{},{},,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
42,,12,42,Adiantum aethiopicum,Thunb.,SPECIES,,Adiantum,,aethiopicum,,,,f,,{},{},,{Thunb.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
55,,16,55,Athyrium pectinatum,Bedd.,SPECIES,,Athyrium,,pectinatum,,,,f,,{},{},,{Bedd.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
19,,47,19,Flatosaria ståli,"(Haglund, 1899)",SPECIES,,Flatosaria,,ståli,,,,f,,{Haglund},{},1899,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
2,,10,2,Actinomyces neui,"Funke & al., 1994",SPECIES,,Actinomyces,,neui,,,,f,,{},{},,"{Funke,al.}",{},1994,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
11,,40,11,Cleonus pudicus,"Ménetriés, 1849",SPECIES,,Cleonus,,pudicus,,,,f,,{},{},,{Ménetriés},{},1849,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
28,,18,28,Garthia gaudichaudii subsp. dorbignii,"(Duméril & Bibron, 1836)",SUBSPECIES,,Garthia,,gaudichaudii,dorbignii,,,f,,"{Duméril,Bibron}",{},1836,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
46,,49,46,Acrostichum aureum,L.,SPECIES,,Acrostichum,,aureum,,,,f,,{},{},,{L.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
51,,38,51,Asplenium shikokianum,Bak.,SPECIES,,Asplenium,,shikokianum,,,,f,,{},{},,{Bak.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
23,,8,23,Anolis ricordii subsp. leberi,"Williams, 1965",SUBSPECIES,,Anolis,,ricordii,leberi,,,f,,{},{},,{Williams},{},1965,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
6,,51,6,Brachytarsus nebulosus,,SPECIES,,Brachytarsus,,nebulosus,,,,f,,{},{},,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
7,,20,7,Ceropegia juttae,(Dinter) Bruyns,SPECIES,,Ceropegia,,juttae,,,,f,,{Dinter},{},,{Bruyns},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
24,,36,24,Aspidoscelis deppii subsp. schizophorus,"(Smith & Brandon, 1968)",SUBSPECIES,,Aspidoscelis,,deppii,schizophorus,,,f,,"{Smith,Brandon}",{},1968,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
50,,6,50,Adiantum fructuosum,Poepp. ex Spreng.,SPECIES,,Adiantum,,fructuosum,,,,f,,{},{},,{Spreng.},{Poepp.},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
47,,22,47,Adiantum fragile,Boj.,SPECIES,,Adiantum,,fragile,,,,f,,{},{},,{Boj.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
27,,53,27,Garthia gaudichaudii subsp. dorbignii,"(Duméril & Bibron, 1836)",SUBSPECIES,,Garthia,,gaudichaudii,dorbignii,,,f,,"{Duméril,Bibron}",{},1836,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
10,,4,10,Cleonus aquila,"Fahraeus, 1842",SPECIES,,Cleonus,,aquila,,,,f,,{},{},,{Fahraeus},{},1842,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
3,,34,3,Actinoscytina belmontensis,"Tillyard, 1926",SPECIES,,Actinoscytina,,belmontensis,,,,f,,{},{},,{Tillyard},{},1926,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
20,,24,20,Afrotyphlops schlegelii subsp. schlegelii,"(Peters, 1860)",SUBSPECIES,,Afrotyphlops,,schlegelii,schlegelii,,,f,,{Peters},{},1860,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
54,,55,54,Athyrium pectinatum,(Wall. ex Mett.) Bedd.,SPECIES,,Athyrium,,pectinatum,,,,f,,{Mett.},{Wall.},,{Bedd.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
43,,32,43,Actiniopteris australis,(L.fil.) Link,SPECIES,,Actiniopteris,,australis,,,,f,,{L.fil.},{},,{Link},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
a1,,2,a1,Testum acceptum,,SPECIES,,Testum,,acceptum,,,,f,,{},{},,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
60,,26,60,Cyclosorus cuneatus,Ching ex Shing,SPECIES,,Cyclosorus,,cuneatus,,,,f,,{},{},,{Shing},{Ching},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
