id,sector_key,verbatim_key,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,nomenclatural_note,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,published_in_id,published_in_page,code,nom_status,link,remarks,created,modified
h1,,44,Animalia,,KINGDOM,Animalia,,,,,,,f,,{},{},,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
15,,14,Euops nigra,"Kono, 1927",SPECIES,,Euops,,nigra,,,,f,,{},{},,{Kono},{},1927,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
59,,45,Cyclosorus cuneatus,(C.Chr.) Ching,SPECIES,,Cyclosorus,,cuneatus,,,,f,,{C.Chr.},{},,{Ching},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
a2,,42,Testata accepta,,SPECIES,,Testata,,accepta,,,,f,,{},{},,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
42,,12,Adiantum aethiopicum,Thunb.,SPECIES,,Adiantum,,aethiopicum,,,,f,,{},{},,{Thunb.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
55,,16,Athyrium pectinatum,Bedd.,SPECIES,,Athyrium,,pectinatum,,,,f,,{},{},,{Bedd.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
19,,47,Flatosaria ståli,"(Haglund, 1899)",SPECIES,,Flatosaria,,ståli,,,,f,,{Haglund},{},1899,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
2,,10,Actinomyces neui,"Funke & al., 1994",SPECIES,,Actinomyces,,neui,,,,f,,{},{},,"{Funke,al.}",{},1994,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
11,,40,Cleonus pudicus,"Ménetriés, 1849",SPECIES,,Cleonus,,pudicus,,,,f,,{},{},,{Ménetriés},{},1849,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
28,,18,Garthia gaudichaudii subsp. dorbignii,"(Duméril & Bibron, 1836)",SUBSPECIES,,Garthia,,gaudichaudii,dorbignii,,,f,,"{Duméril,Bibron}",{},1836,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
46,,49,Acrostichum aureum,L.,SPECIES,,Acrostichum,,aureum,,,,f,,{},{},,{L.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
51,,38,Asplenium shikokianum,Bak.,SPECIES,,Asplenium,,shikokianum,,,,f,,{},{},,{Bak.},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
23,,8,Anolis ricordii subsp. leberi,"Williams, 1965",SUBSPECIES,,Anolis,,ricordii,leberi,,,f,,{},{},,{Williams},{},1965,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
6,,51,Brachytarsus nebulosus,,SPECIES,,Brachytarsus,,nebulosus,,,,f,,{},{},,{},{},,,,,,,,,2019-04-30 09:40:50.757379,2019-04-30 09:40:50.757379
