id,sector_key,verbatim_key,parent_id,name_id,status,extinct,environments,link,remarks,dataset_sectors,created,modified
h1,,44,,h1,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.302103,2019-04-14 00:06:24.302103
58,,1,h1,58,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
60,,26,h1,60,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
2,,10,h1,2,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
1,,54,h1,1,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
6,,51,h1,6,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
5,,7,h1,5,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
4,,37,h1,4,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
3,,34,h1,3,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
11,,40,h1,11,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
12,,31,h1,12,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
13,,13,h1,13,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
14,,57,h1,14,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
7,,20,h1,7,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
8,,23,h1,8,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
9,,48,h1,9,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
10,,4,h1,10,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
19,,47,h1,19,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
20,,24,h1,20,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
21,,19,h1,21,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
22,,52,h1,22,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
15,,14,h1,15,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
16,,30,h1,16,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
17,,41,h1,17,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
18,,3,h1,18,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
28,,18,h1,28,PROVISIONALLY_ACCEPTED,,{},,,,2019-04-14 00:06:24.30552,2019-04-14 00:06:24.30552
