key,type,alias,title,origin,url,created_by,modified_by,created
100,OTHER,ColDP Example,ColDP Example. The full dataset title,EXTERNAL,https://www.fishbase.org,101,101,2023-03-01 11:40:39.238152
101,TAXONOMIC,ILDIS,ILDIS World,EXTERNAL,http://www.ildis.o,101,101,2023-03-01 11:40:26.820999
102,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/22,EXTERNAL,,101,101,2023-03-01 11:40:46.820208
103,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/25,EXTERNAL,,101,101,2023-03-01 11:40:53.720211
104,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/dwca/1,EXTERNAL,,101,101,2023-03-01 11:41:00.583018
105,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/dwca/2,EXTERNAL,,101,101,2023-03-01 11:41:07.725417
106,TAXONOMIC,Systema Dipterorum,Systema Dipterorum,EXTERNAL,http://www.diptera.org,101,101,2023-03-01 11:41:14.09969
107,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/acef/6,EXTERNAL,,101,101,2023-03-01 11:41:20.701578
108,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/acef/11,EXTERNAL,,101,101,2023-03-01 11:41:27.142569
109,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/2,EXTERNAL,,101,101,2023-03-01 11:41:33.706579
110,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/4,EXTERNAL,,101,101,2023-03-01 11:41:40.516399
111,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/14,EXTERNAL,,101,101,2023-03-01 11:41:47.773268
112,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/24,EXTERNAL,,101,101,2023-03-01 11:41:54.409638
113,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/26,EXTERNAL,,101,101,2023-03-01 11:42:02.322401
114,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/coldp/27,EXTERNAL,,101,101,2023-03-01 11:42:08.885551
115,OTHER,,Test Dataset /Users/markus/code/col/backend/webservice/target/test-classes/dwca/45,EXTERNAL,,101,101,2023-03-01 11:42:15.571578
116,TAXONOMIC,ICTV_MSL,International Committee on Taxonomy of Viruses / Master Species List,EXTERNAL,http://ictvonline.org,101,101,2023-03-01 11:42:22.330966
